#Name   JD    P[%]   sP[%]    PA[deg]  sPA[deg]   q        sq       u        su
Mark_0          2460507.29355   1.83   0.07   65.16    1.11 -0.01187  0.00086  0.01399  0.00058
Mark_1          2460508.28233   1.10   0.04   66.43    1.08 -0.00747  0.00037  0.00805  0.00045
Mark_3          2460426.43690   0.38   0.12   67.14    9.40 -0.00267  0.00119  0.00274  0.00117
Mark_4          2460426.43999   0.72   0.13   79.26    5.42 -0.00674  0.00134  0.00265  0.00135
Mark_5          2460426.43407   0.22   0.13   19.82   21.54  0.00171  0.00135  0.00142  0.00122
Mark_7          2460461.37717   0.48   0.06   46.04    3.54 -0.00017  0.00044  0.00482  0.00059
Mark_8          2460426.41826   0.62   0.59  -35.05   61.44  0.00211  0.00104 -0.00584  0.00622
Mark_9          2460426.42202   0.13   0.09  -26.22   27.62  0.00077  0.00080 -0.00101  0.00091
Mark_10         2460459.30401   1.38   0.11   63.07    2.37 -0.00814  0.00075  0.01115  0.00130
Mark_12         2460426.35266   0.39   0.48   12.61   61.44  0.00350  0.00531  0.00165  0.00121
Mark_13         2460432.30412   0.81   0.17    9.70    6.36  0.00760  0.00168  0.00267  0.00208
Mark_14         2460459.34708   0.55   0.12   28.25    6.76  0.00301  0.00195  0.00455  0.00075
Mark_15         2460426.44318   0.65   0.19   80.88    9.02 -0.00618  0.00199  0.00204  0.00116
Mark_16         2460426.42582   0.86   0.37    4.49   14.15  0.00851  0.00375  0.00134  0.00089
Mark_17         2460459.38080   0.16   0.08   54.40   17.17 -0.00053  0.00154  0.00156  0.00069
Mark_18         2460426.42901   0.34   0.05   48.95    3.89 -0.00047  0.00066  0.00338  0.00045
Mark_19         2460426.43140   0.32   0.07   51.99    5.95 -0.00078  0.00057  0.00313  0.00066
Mark_20         2460459.38410   0.17   0.04   49.28    7.33 -0.00026  0.00046  0.00170  0.00042
Mark_21         2460460.41860   0.43   0.06   57.93    4.36 -0.00187  0.00043  0.00385  0.00068
Mark_29         2460426.34105   0.43   0.07   52.22    4.86 -0.00107  0.00077  0.00417  0.00071
Mark_30         2460432.38019   0.40   0.12   19.42    9.30  0.00308  0.00104  0.00248  0.00141
Mark_33         2460461.41779   0.24   0.07   14.43    8.69  0.00213  0.00068  0.00117  0.00074
Mark_34         2460426.34805   0.34   0.05   55.96    4.67 -0.00126  0.00040  0.00314  0.00056
Mark_35         2460438.31047   0.45   0.06   34.48    4.10  0.00162  0.00095  0.00423  0.00058
Mark_36         2460459.36682   0.17   0.06   49.55   11.77 -0.00027  0.00065  0.00167  0.00063
Mark_41         2460459.31419   0.35   0.09   48.28    8.11 -0.00040  0.00071  0.00349  0.00095
Mark_43         2460426.35778   0.51   0.26  -39.03   17.94  0.00104  0.00295 -0.00494  0.00258
Mark_44         2460438.44333   0.25   0.04   54.70    4.78 -0.00082  0.00051  0.00234  0.00039
Mark_45         2460438.43699   0.08   0.03   36.22   12.62  0.00024  0.00037  0.00077  0.00031
Mark_47         2460461.31411   0.23   0.07   40.69    9.91  0.00034  0.00067  0.00223  0.00072
Mark_48         2460460.43270   0.37   0.07   64.69    5.59 -0.00235  0.00078  0.00286  0.00065
Mark_51         2460461.38112   0.08   0.06   43.31   28.21  0.00005  0.00075  0.00082  0.00057
Mark_53         2460461.42287   0.12   0.06  -24.45   19.16  0.00078  0.00042 -0.00089  0.00076
Mark_54         2460461.35736   0.30   0.04   49.34    4.28 -0.00046  0.00022  0.00300  0.00045
Mark_55         2460438.32266   0.52   0.06   52.83    3.50 -0.00140  0.00061  0.00499  0.00063
Mark_56         2460460.35637   0.33   0.03   53.77    2.62 -0.00101  0.00037  0.00319  0.00030
Mark_59         2460481.35127   0.10   0.06   44.17   19.80  0.00003  0.00062  0.00101  0.00056
Mark_60         2460460.31475   0.23   0.03   47.74    3.82 -0.00022  0.00067  0.00232  0.00030
Mark_64         2460460.34562   0.40   0.06   42.75    4.22  0.00031  0.00050  0.00399  0.00058
